,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,Class
AAC,ECC 256K1,DPOS,1000000000.0,-1.0,-1.880931040554817,-0.26831501538057806,1.813676738641734,Acute Angle Cloud,2
ACT,DPoS,DPoS,1000000000.0,0.0,-1.5629056531650503,3.143863391764166,-2.0705816679344555,Achain,1
ADA,Ouroboros,PoS,32044653310.750854,45000000000.0,-1.544401815846921,0.5933797605560523,-0.5413532816768242,Cardano,2
ADK,IMesh,PoW,25000000.0,0.0,0.992560240516102,-0.5888959360854905,-0.056750910880145625,Aidos Kuneen,0
AEON,CryptoNight-Lite,PoW,17833868.24470811,-1.0,1.4477507044200513,-0.629369838697488,-0.10910011677761036,AEON,0
AION,"Equihash210,9",PoW/PoS,492427074.0,-1.0,-1.938390501583923,-0.7309184264274665,-0.345188295372445,Aion,2
AMB,Dagger,PoA,708862631.0,-1.0,-1.5367877630737612,0.7941752942652216,5.8378312857263435,Amber,3
AR,SHA-256,PoW,64109640.07829327,66000000.0,1.6939782437668425,-0.15073032057569824,-0.024563251262440012,Arweave,0
ARK,DPoS,DPoS,156777512.00000003,-1.0,-1.5641466621538829,3.140712978793413,-2.0706109223358675,ARK,1
AUR,Scrypt,PoW/PoS,19208237.49295899,21000000.0,-1.235871712584373,-0.7419628251027846,-0.33261254847808686,Auroracoin,2
BCD,X13,PoW/PoS,199970687.5,210000000.0,-1.9768808360085526,-0.6726975816219035,-0.3881042744457591,Bitcoin Diamond,2
BCH,SHA-256,PoW,18715087.39678951,20999999.9769,1.6938044682417575,-0.15104104732673512,-0.024612390309469448,Bitcoin Cash,0
BCHA,SHA-256,PoW,18705964.64678941,20999999.9769,1.6938044548153925,-0.15104108141077927,-0.024612390625969007,Bitcoin ABC,0
BCN,CryptoNight,PoW,184467440737.09552,184470000000.0,2.422227610923751,1.1393895133576912,0.1908732843615054,ByteCoin,0
BDX,CryptoNight,PoW,1400222610.0,-1.0,1.7143087523975462,-0.12309912484840262,-0.010459267990542061,Beldex,0
BEAM,Equihash,PoW,69115663.72336674,262800000.0,1.1948254858388823,-0.659220326734933,-0.11916813821791,Beam,0
BLK,Scrypt,PoS,60613996.84647821,100000000.0,-1.158301647619705,-0.2574226826987969,-0.4806900113246506,BlackCoin,2
BLOCK,Quark,PoW/PoS,7619433.86531109,-1.0,-1.9636614963746895,-0.7439472521090943,-0.3511503239038425,BlockNet,2
BNB,BEP-2,PoSA,169433763.9,169433763.9,-1.8857179498012557,-0.28933881072633155,1.8240483823556088,Binance Coin,2
BSV,SHA-256,PoW,18712007.89423905,20999999.9769,1.693804463709516,-0.15104105883224833,-0.024612390416307982,Bitcoin SV,0
BTC,SHA-256,PoW,18687912.0,20999999.9769,1.6938044282464895,-0.15104114885833136,-0.02461239125227987,Bitcoin,0
BTCP,Equihash,PoW,3818878.3878015447,22873588.0,1.1941590736132544,-0.6602167244434682,-0.11942400127050927,Bitcoin Private,0
BTCVT,SHA-256,PoW,12241374.99999982,21000000.0,1.6937949405840798,-0.151065234143044,-0.024612614905652974,Bitcoin Vault,0
BTCZ,Equihash,PoW,9245971905.054018,21000000000.0,1.2576244033558799,-0.5598997416772541,-0.09693093260498895,BitcoinZ,0
BTG,Equihash,PoW,18704436.110885046,21000000.0,1.1941765277948706,-0.6601669854396887,-0.11942546518437068,Bitcoin Gold,0
BTH,Equihash,PoW,30886000.0,0.0,1.1941445383550584,-0.6601873317521837,-0.11944723916471371,Bithereum,0
BTM,Tensority,PoW,1671650512.5,210000000.0,1.4527594365592065,-0.617185312238223,-0.10854941020789921,Bytom,0
BTS,SHA-512,DPoS,2994902406.75156,3600570502.0,-1.5337172308565152,2.8398348797879875,-1.9886968275851225,Bitshares,1
BTT,TRC10,DPoS,989988505624.7954,-1.0,1.0030331174208902,9.800596085135371,-2.0003551914908155,BitTorrent,1
BURST,Shabal256,PoC,2111830238.0,2158812800.0,-1.3265215315850118,-0.4470887823940021,-0.08375169165174456,BurstCoin,2
CHAT,Scrypt,PoW/PoS,1000000000.0,-1.0,-1.234478154228728,-0.7383642900748567,-0.33260071791152884,OpenChat,2
CKB,Eaglesong,PoW,31785713001.16849,-1.0,1.5275889595112788,-0.4178630068913687,-0.10692731569751006,Nervos Network,0
CLO,Ethash,PoW,2952872596.3815584,6500000000.0,1.5078936579504414,-0.6102870900746978,-0.10448913267845084,Callisto Network,0
CLOAK,X13,PoW/PoS,5622438.0060624,-1.0,-1.9776660432206457,-0.6740822831870957,-0.388332983104968,CloakCoin,2
CMTC,Scrypt,PoW,872830.0,0.0,0.7477146233860403,-0.6833387089571589,-0.21286450595890402,CometCoin,0
COVAL,Multiple,PoW,1776262218.3471327,-1.0,1.5016551939957397,-0.5672570959558834,-0.09723522904990635,Circuits of Value,0
DAPS,Dagger, PoW/PoS/PoA,62319462900.0,70000000000.0,-1.026413345258017,1.7406480758325122,6.002509421778446,DAPS Coin,3
DASH,X11,PoW/PoSe,10094440.56994754,18900000.0,-1.148206610819593,-0.5450824893831214,-0.07543505922960209,Dash,2
DCR,BLAKE256,PoW/PoS,12845308.22533775,21000000.0,-1.9513436242254276,-0.7388496095649655,-0.34805896972966005,Decred,2
