,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,Class
AAC,ECC 256K1,DPOS,1000000000.0,-1.0,-1.8809280292957034,-0.2683239566561366,1.8136727437276785,Acute Angle Cloud,2
ACT,DPoS,DPoS,1000000000.0,0.0,-1.5629276677231005,3.14384023379886,-2.0705879725947822,Achain,1
ADA,Ouroboros,PoS,32042655472.291794,45000000000.0,-1.544412145391913,0.593353321134428,-0.5413539570864545,Cardano,2
ADK,IMesh,PoW,25000000.0,0.0,0.9925682660663636,-0.5888835033354228,-0.05675161433932865,Aidos Kuneen,0
AEON,CryptoNight-Lite,PoW,17832681.796717677,-1.0,1.447759075033843,-0.6293547153795537,-0.10910072508286037,AEON,0
AION,"Equihash210,9",PoW/PoS,492427074.0,-1.0,-1.9383860919649964,-0.7309276427939455,-0.3451830653421045,Aion,2
AMB,Dagger,PoA,708656388.0,-1.0,-1.5367922291093614,0.7941632753343567,5.837827212431006,Amber,3
AR,SHA-256,PoW,64105516.946609534,66000000.0,1.6939819757896535,-0.1507108789561609,-0.024563478926956137,Arweave,0
ARK,DPoS,DPoS,156751252.00000003,-1.0,-1.5641686758211961,3.140689697133887,-2.0706172287164604,ARK,1
AUR,Scrypt,PoW/PoS,19208237.49295899,21000000.0,-1.2358672940616957,-0.7419704395845267,-0.33260869610979404,Auroracoin,2
BCD,X13,PoW/PoS,199964312.5,210000000.0,-1.9768767937249647,-0.67270792420114,-0.3880994807864212,Bitcoin Diamond,2
BCH,SHA-256,PoW,18714012.39678951,20999999.9769,1.6938082082414345,-0.15102159722879577,-0.02461261793891419,Bitcoin Cash,0
BCHA,SHA-256,PoW,18705489.64678941,20999999.9769,1.6938081956985156,-0.15102162907139668,-0.024612618234610483,Bitcoin ABC,0
BCN,CryptoNight,PoW,184467440737.09552,184470000000.0,2.422216918890014,1.1394204392773197,0.1908731018412616,ByteCoin,0
BDX,CryptoNight,PoW,1400222610.0,-1.0,1.7143122292500454,-0.12308003631055008,-0.010459737375656239,Beldex,0
BEAM,Equihash,PoW,69046143.74815601,262800000.0,1.1948327283713644,-0.6592099289196935,-0.11916844965593998,Beam,0
BLK,Scrypt,PoS,60611631.34647821,100000000.0,-1.1583001762408742,-0.2574343976068204,-0.4806891427302641,BlackCoin,2
BLOCK,Quark,PoW/PoS,7617686.86531109,-1.0,-1.9636570258989996,-0.7439566158693011,-0.35114500498589774,BlockNet,2
BNB,BEP-2,PoSA,169433763.9,169433763.9,-1.885714753829319,-0.289347756335799,1.8240443380925193,Binance Coin,2
BSV,SHA-256,PoW,18710957.89423905,20999999.9769,1.6938082037461266,-0.15102160864099068,-0.024612618044891267,Bitcoin SV,0
BTC,SHA-256,PoW,18687106.0,20999999.9769,1.6938081686433246,-0.15102169775617455,-0.024612618872421332,Bitcoin,0
BTCP,Equihash,PoW,3818878.3878015447,22873588.0,1.1941664287840155,-0.6602060770418625,-0.11942431050384897,Bitcoin Private,0
BTCVT,SHA-256,PoW,12198999.999999791,21000000.0,1.6937986201061408,-0.1510459385461034,-0.02461284397419801,Bitcoin Vault,0
BTCZ,Equihash,PoW,9237409405.223417,21000000000.0,1.2576180886396684,-0.5599200904764319,-0.09693151739749019,BitcoinZ,0
BTG,Equihash,PoW,18703323.610885046,21000000.0,1.1941838806871323,-0.66015634180681,-0.11942577444315278,Bitcoin Gold,0
BTH,Equihash,PoW,30886000.0,0.0,1.194151892949215,-0.6601766843085322,-0.11944754838586565,Bithereum,0
BTM,Tensority,PoW,1671359287.5,210000000.0,1.4527669369574696,-0.6171720275779288,-0.10855003497393353,Bytom,0
BTS,SHA-512,DPoS,2994901094.10234,3600570502.0,-1.5337365678471129,2.839812728962084,-1.9887032444441701,Bitshares,1
BTT,TRC10,DPoS,989988505624.7954,-1.0,1.0029324385976937,9.800621863652516,-2.000359719689144,BitTorrent,1
BURST,Shabal256,PoC,2111830238.0,2158812800.0,-1.3265173493592743,-0.4470948918574745,-0.08374983661303494,BurstCoin,2
CHAT,Scrypt,PoW/PoS,1000000000.0,-1.0,-1.234473781058216,-0.738371875516399,-0.33259686461468685,OpenChat,2
CKB,Eaglesong,PoW,31769417007.76058,-1.0,1.527553867265618,-0.41795482520520877,-0.10692897843939224,Nervos Network,0
CLO,Ethash,PoW,2952089637.6892314,6500000000.0,1.5079005534630334,-0.6102746010234297,-0.10448978769028344,Callisto Network,0
CLOAK,X13,PoW/PoS,5621743.37943542,-1.0,-1.977661977106457,-0.6740926175926191,-0.3883281895616301,CloakCoin,2
CMTC,Scrypt,PoW,872830.0,0.0,0.7477205689628358,-0.683332601698264,-0.212863614358688,CometCoin,0
COVAL,Multiple,PoW,1776262218.3471327,-1.0,1.5016615632170247,-0.5672452136651519,-0.09723587456427164,Circuits of Value,0
DAPS,Dagger, PoW/PoS/PoA,62319462900.0,70000000000.0,-1.0264268403140908,1.7406448188072072,6.002505645240057,DAPS Coin,3
DASH,X11,PoW/PoSe,10092496.26529754,18900000.0,-1.1482005023813857,-0.5450839983029728,-0.07543303836676887,Dash,2
DCR,BLAKE256,PoW/PoS,12841248.01399034,21000000.0,-1.9513391709953416,-0.7388589218570397,-0.3480536965857885,Decred,2
DGB,Multiple,PoW,14235672078.82641,21000000000.0,1.5699150277139975,-0.454835221371428,-0.07460698620181494,DigiByte,0
DOGE,Scrypt,PoW,129136866383.70306,-1.0,0.9377698442533847,-0.20085612839722303,-0.20838330150659365,Dogecoin,0
EMC,SHA-256,PoW/PoS,47299842.787595,-1.0,-0.28986440318536916,-0.20975285616673586,-0.14440173728736644,Emercoin,2
EMC2,Scrypt,PoW,221528626.49999908,-1.0,0.7480453078118033,-0.682508189950813,-0.2128559588101656,Einsteinium,0
EOS,DPoS,DPoS,1028869329.7958,-1.0,-1.562885180770021,3.1439480950669543,-2.0705869709879576,EOS,1
ETC,Ethash,PoW,126385262.46512483,210700000.0,1.4887923117408877,-0.6405561944593161,-0.11123549896757685,Ethereum Classic,0
